"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
2004-01-14,0,0,2.232,7196.643,0,0.293,58.438,0.559,0.961,53.3,52.9,27.719,51.537,43.41,54.51,20.44,NA,43.754,54.03,NA
2004-01-15,0,0,2.65,6785.792,0,0.293,58.414,0.543,0.971,53.3,52.9,27.692,51.537,43.418,46.572,20.427,NA,37.053,46.246,NA
2004-01-16,0,0,2.814,6160.232,0,0.293,58.381,0.52,0.974,53.3,52.9,27.656,51.537,43.41,35.823,20.448,NA,27.408,36.85,NA
2004-01-17,0,0,4.266,5557.083,0,0.293,58.369,0.509,1,53.3,52.9,27.627,51.537,43.399,34.115,20.446,NA,26.077,35.746,NA
2004-01-18,0,0,5.978,5051.452,0,0.293,58.359,0.501,1.023,53.3,52.9,27.611,51.537,43.398,31.643,20.429,NA,25.62,34.54,NA
2004-01-19,0,0,7.706,5275.958,0,0.293,58.349,0.486,1.041,53.3,52.9,27.619,51.536,43.392,32.317,20.429,NA,25.489,33.702,NA
2004-01-20,0,0,8.407,5075.003,0,0.293,58.352,0.464,1.047,53.3,52.9,27.623,51.537,43.39,32.633,20.457,NA,25.239,34.873,NA
2004-01-21,0,0,11.474,3285.828,0,0.293,58.437,0.455,1.066,53.3,52.9,27.575,51.537,43.385,33.732,20.464,NA,25.682,36.177,NA
2004-01-22,0,0,21.005,6290.347,0,0.293,58.662,0.439,1.104,53.3,52.9,27.665,51.537,43.374,34.974,20.479,NA,26.473,37.852,NA
2004-01-23,0,0,82.587,6444.653,0,0.293,58.936,0.424,1.216,53.3,52.9,27.673,51.537,43.355,35.439,20.48,NA,27.456,39.781,NA
2004-01-24,0,0,190.822,5949.108,0,0.293,59.002,0.407,1.339,53.3,52.9,27.645,51.537,43.334,33.51,20.48,NA,27.41,38.608,NA
2004-01-25,0,0,291.086,5525.155,0,0.293,59.034,0.396,1.418,53.3,52.9,27.626,51.537,43.323,32.715,20.478,NA,26.788,37.21,NA
2004-01-26,0,0,318.009,5948.851,0,0.293,59.058,0.382,1.434,53.3,52.9,27.643,51.538,43.313,33.732,20.473,NA,26.314,36.093,NA
2004-01-27,0,0,237.429,6248.98,0,0.293,59.062,0.363,1.381,53.3,52.9,27.661,51.537,43.282,34.974,20.483,NA,26.273,36.266,NA
2004-01-28,0,0,221.397,6349.559,0,0.293,59.071,0.352,1.369,53.3,52.9,27.667,51.537,43.24,36.162,20.493,NA,26.273,37.286,NA
2004-01-29,0,0,210.352,6132.434,0,0.293,59.087,0.341,1.36,53.3,52.9,27.654,51.537,43.217,36.931,20.474,NA,26.522,37.655,NA
2004-01-30,0,0,212.357,5675.109,0,0.293,59.123,0.324,1.362,53.3,52.9,27.632,51.537,43.227,35.859,20.458,NA,27.456,38.404,NA
2004-01-31,0,0,209.09,5421.156,0,0.293,59.158,0.313,1.359,53.3,52.9,27.623,51.537,43.22,34.196,20.374,NA,27.297,37.21,NA
2004-02-01,0,0,203.498,4395.484,0,0.293,59.202,0.305,1.354,53.3,52.9,27.599,51.537,43.191,29.066,20.351,NA,24.079,32.996,NA
2004-02-02,0,0,205.711,4292.33,0,0.293,59.234,0.283,1.356,53.3,52.9,27.597,51.537,43.183,20.548,20.36,NA,15.315,21.638,NA
2004-02-03,0,0,196.971,5421.592,0,0.293,59.266,0.27,1.347,53.3,52.9,27.623,51.537,43.189,21.942,20.406,NA,14.243,22.375,NA
2004-02-04,0,0,191.956,5877.766,0,0.292,59.307,0.267,1.342,53.3,52.9,27.639,51.536,43.202,23.662,20.441,NA,14.844,24.473,NA
2004-02-05,0,0,187.098,5846.299,0,0.292,59.352,0.249,1.337,53.3,52.9,27.638,51.536,43.206,24.11,20.424,NA,16.095,26.234,NA
2004-02-06,0,0,212.414,5302.311,0,0.292,59.382,0.241,1.36,53.3,52.9,27.622,51.536,43.192,22.634,20.427,NA,16.626,26.163,NA
2004-02-07,0,0,303.169,4125.385,0,0.292,59.414,0.241,1.425,53.3,52.9,27.594,51.536,43.175,21.485,20.419,NA,16.463,24.906,NA
2004-02-08,0,0,430.907,4157.774,0,0.292,59.498,0.276,1.49,53.3,52.9,27.595,51.537,43.169,20.145,20.409,NA,15.585,23.091,NA
2004-02-09,0,0,500.589,3558.888,0,0.292,59.631,0.339,1.517,53.3,52.9,27.583,51.536,43.184,20.023,20.399,NA,14.996,22.383,NA
2004-02-10,0,0,424.696,4237.886,0,0.292,59.786,0.335,1.487,53.3,52.9,27.596,51.536,43.189,20.362,20.389,NA,14.616,23.075,NA
2004-02-11,0,0,357.892,5301.648,0,0.292,59.81,0.299,1.457,53.3,52.9,27.618,51.536,43.211,20.507,20.392,NA,13.069,21.792,NA
2004-02-12,0,0,327.76,5480.541,0,0.292,59.866,0.269,1.44,53.3,52.9,27.624,51.536,43.22,16.696,20.436,NA,7.623,17.235,NA
2004-02-13,0,0,321.452,5913.503,0,0.292,59.966,0.243,1.437,53.3,52.9,27.641,51.536,43.237,17.479,20.434,NA,8.101,19.215,NA
2004-02-14,0,0,312.774,6096.091,0,0.292,60.073,0.241,1.431,53.3,52.9,27.652,51.537,43.242,17.435,20.41,NA,8.61,21.026,NA
2004-02-15,0,0,326.125,6114.297,0,0.292,60.134,0.243,1.439,53.3,52.9,27.653,51.537,43.23,17.992,20.42,NA,10.56,21.181,NA
2004-02-16,0,0,399.048,5737.038,0,0.292,60.171,0.24,1.472,53.3,52.9,27.634,51.537,43.234,22.27,20.471,NA,16.468,21.972,NA
2004-02-17,0,0,694.847,5929.11,0,0.292,60.212,0.241,1.584,53.3,52.9,27.642,51.537,43.237,22.685,20.394,NA,16.496,25.172,NA
2004-02-18,0,0,801.055,6025.392,0,0.292,60.339,0.24,1.617,53.3,52.9,27.647,51.537,43.245,22.866,20.377,NA,15.789,26.308,NA
2004-02-19,0,0,822.469,5954.115,0,0.292,60.541,0.241,1.623,53.3,52.9,27.643,51.536,43.265,25.332,20.396,NA,18.226,27.632,NA
2004-02-20,0,0,888.654,5975.382,0,0.292,60.803,0.24,1.643,53.3,52.9,27.645,51.537,43.259,31.683,20.389,NA,26.282,32.42,NA
2004-02-21,0,0,1256.35,5541.223,0,0.291,61.01,0.238,1.735,53.3,52.9,27.627,51.537,43.247,30.507,20.39,NA,26.305,33.066,NA
2004-02-22,0,0,1959.438,5051.452,0,0.291,61.162,0.239,1.871,53.3,52.9,27.611,51.537,43.25,28.706,20.425,NA,24.349,31.376,NA
2004-02-23,0,0,2518.547,5275.958,0,0.291,61.356,0.241,1.958,53.3,52.9,27.619,51.537,43.258,25.702,20.425,NA,20.334,27.979,NA
2004-02-24,0,0,2660.691,6062.362,0,0.291,61.52,0.241,1.979,53.3,52.9,27.65,51.537,43.264,27.44,20.439,NA,19.19,28.363,NA
2004-02-25,0,0,2785.192,6333.279,0,0.291,61.674,0.241,1.996,53.3,52.9,27.666,51.537,43.273,29.67,20.428,NA,20.823,31.246,NA
2004-02-26,0,0,2995.147,6560.276,0,0.292,61.802,0.241,2.023,53.3,52.9,27.679,51.536,43.304,29.124,20.386,NA,24.107,32.433,NA
2004-02-27,0,0,3225.513,6020.144,0,0.292,61.906,0.241,2.052,53.3,52.9,27.648,51.536,43.305,28.847,20.393,NA,23.863,32.274,NA
2004-02-28,0,0,4483.553,5599.285,0,0.292,61.979,0.24,2.201,53.3,52.9,27.629,51.537,43.252,27.879,20.383,NA,23.2,30.865,NA
2004-02-29,0,12.803,5606.773,5434.234,0,0.292,62.039,0.322,2.338,53.3,52.9,27.623,51.537,43.246,27.041,20.285,NA,22.5,28.99,NA
2004-03-01,0,801.969,6325.157,5725.112,0,0.292,62.066,0.929,2.442,53.3,52.9,27.634,51.536,43.268,27.375,20.246,NA,21.998,29.294,NA
2004-03-02,0,1362.75,5660.962,6051.714,0,0.292,62.105,1.103,2.345,53.3,52.9,27.649,51.536,43.263,30.261,20.219,NA,24.505,32.707,NA
2004-03-03,0,1732.504,4859.557,6104.89,0,0.292,62.139,1.271,2.245,53.3,52.9,27.652,51.536,43.237,35.281,20.326,NA,29.261,38.726,NA
2004-03-04,0,2295.634,4121.054,6372.139,0,0.292,62.153,1.542,2.159,53.3,52.9,27.668,51.536,43.235,35.145,20.29,NA,30.976,38.292,NA
2004-03-05,0,2954.867,3094.748,6882.196,0,0.293,62.169,1.859,2.035,53.3,52.9,27.698,51.537,43.245,35.439,20.269,NA,30.446,37.923,NA
2004-03-06,0,3544.287,2078.259,6993.83,0,0.293,62.174,2.164,1.89,53.3,52.9,27.704,51.537,43.242,34.459,20.267,NA,29.802,37.175,NA
2004-03-07,0,3985.643,1408.28,7196.796,0,0.293,62.189,2.39,1.768,53.3,52.9,27.719,51.536,43.244,37.28,20.292,NA,29.903,38.368,NA
2004-03-08,0,4218.942,916.675,7612.39,0,0.293,62.19,2.509,1.651,53.3,52.9,27.749,51.537,43.244,36.977,20.313,NA,28.374,38.129,NA
2004-03-09,0,4233.99,826.653,9186.242,0,0.293,62.19,2.517,1.625,53.3,52.9,27.863,51.537,43.252,28.255,20.305,NA,17.077,30.256,NA
2004-03-10,0,4087.405,749.374,10090.75,0,0.293,62.192,2.441,1.601,53.3,52.9,27.937,51.537,43.258,16.89,20.236,NA,4.856,19.448,NA
2004-03-11,0,3800.328,600.418,9884.023,0,0.293,62.199,2.297,1.552,53.3,52.9,27.921,51.537,43.258,16.127,20.284,NA,9.799,21.329,NA
2004-03-12,0,3431.7,489.058,8469.806,0,0.293,62.2,2.105,1.512,53.3,52.9,27.812,51.537,43.247,16.198,20.248,NA,15.803,24.281,NA
2004-03-13,0,3018.465,416.721,7331.103,0,0.294,62.2,1.889,1.484,53.3,52.9,27.734,51.536,43.237,12.206,20.242,NA,13.16,18.327,NA
2004-03-14,0,2567.358,329.729,6145.632,0,0.294,62.198,1.671,1.441,53.3,52.9,27.656,51.536,43.156,9.672,20.309,NA,9.307,14.065,NA
2004-03-15,0,2128.762,308.406,5674.532,0,0.294,62.191,1.462,1.429,53.3,52.9,27.633,51.536,43.073,9.214,20.315,NA,3.227,11.69,NA
2004-03-16,0,1723.164,333.414,6313.285,0,0.294,62.188,1.266,1.443,53.3,52.9,27.665,51.536,43.043,11.136,20.355,NA,2.78,11.712,NA
2004-03-17,0,1425.063,339.033,6168.171,0,0.294,62.181,1.128,1.446,53.3,52.9,27.656,51.537,43.007,10.675,20.324,NA,1,11.158,NA
2004-03-18,0,1265.812,338.832,5744.223,0,0.294,62.18,1.063,1.446,53.3,52.9,27.634,51.536,42.963,14.32,20.32,NA,2.768,14.477,NA
2004-03-19,0,1157.25,335.335,4931.647,0,0.294,62.18,1.021,1.444,53.3,52.9,27.609,51.536,42.951,20.81,20.297,NA,9.55,21.755,NA
2004-03-20,0,1034.625,335.298,4446.768,0,0.294,62.18,0.984,1.444,53.3,52.9,27.601,51.537,42.917,21.593,20.197,NA,11.045,24.154,NA
2004-03-21,0,925.657,341.28,4673.242,0,0.295,62.18,0.955,1.448,53.3,52.9,27.604,51.536,42.885,24.466,20.164,NA,14.021,27.252,NA
2004-03-22,0,799.187,347.945,5332.031,0,0.295,62.178,0.928,1.451,53.3,52.9,27.619,51.537,42.869,32.776,20.229,NA,23.705,35.509,NA
2004-03-23,0,691,348.708,5360.597,0,0.295,62.169,0.906,1.452,53.3,52.9,27.62,51.536,42.838,33.565,20.225,NA,25.704,37.015,NA
2004-03-24,0,598.938,349.544,5480.541,0,0.295,62.161,0.886,1.452,53.3,52.9,27.624,51.536,42.821,33.339,20.239,NA,25.81,36.093,NA
2004-03-25,0,542.187,351.855,5753.893,0,0.295,62.16,0.871,1.454,53.3,52.9,27.634,51.536,42.812,31.403,20.238,NA,24.635,34.593,NA
2004-03-26,0,496.078,345.211,4847.714,0,0.295,62.16,0.858,1.45,53.3,52.9,27.61,51.536,42.812,27.243,20.239,NA,20.079,29.098,NA
2004-03-27,0,444.797,337.606,3037.983,0,0.295,62.158,0.844,1.446,53.3,52.9,27.573,51.536,42.817,26.445,20.265,NA,19.01,27.517,NA
2004-03-28,0,409.578,328.433,2804.099,0,0.295,62.149,0.833,1.441,53.3,52.9,27.568,51.538,42.795,23.107,20.257,NA,16.273,24.529,NA
2004-03-29,0,386.782,337.948,3406.955,0,0.296,62.141,0.826,1.446,53.3,52.9,27.578,51.537,42.767,16.658,20.249,NA,6.888,16.758,NA
2004-03-30,0,384.953,332.486,5665.355,0,0.296,62.14,0.826,1.443,53.3,52.9,27.631,51.537,42.751,18.238,20.277,NA,2.695,16.934,NA
2004-03-31,0,382.906,317.921,5510.043,0,0.296,62.14,0.825,1.434,53.3,52.9,27.626,51.537,42.745,19.958,20.247,NA,8.18,20.568,NA
2004-04-01,0,377.203,302.434,5877.766,0,0.296,62.144,0.823,1.425,53.3,52.9,27.639,51.537,42.755,20.949,20.143,NA,20.183,24.62,NA
2004-04-02,0,378.141,258.123,5909.234,0,0.296,62.163,0.823,1.396,53.3,52.9,27.64,51.537,42.754,21.694,20.208,NA,26.798,26.978,NA
2004-04-03,0,368.25,236.286,5785.36,0,0.296,62.182,0.82,1.381,53.3,52.9,27.636,51.537,42.73,22.663,20.211,NA,20.173,25.203,NA
2004-04-04,0,370.781,228.306,5074.988,0,0.296,62.208,0.821,1.374,53.3,52.9,27.614,51.536,42.709,26.809,20.241,NA,18.235,27.531,NA
2004-04-05,0,374.187,230.768,3554.061,0,0.297,62.252,0.822,1.376,53.3,52.9,27.583,51.537,42.709,28.877,20.191,NA,17.783,30.532,NA
2004-04-06,0,367.735,227.266,2285.019,0,0.297,62.28,0.82,1.374,53.3,52.9,27.554,51.537,42.704,24.677,20.054,NA,17.915,27.205,NA
2004-04-07,0,353.859,215.951,2462.112,0,0.297,62.287,0.816,1.365,53.3,52.9,27.559,51.537,42.699,22.509,19.978,NA,14.544,23.419,NA
2004-04-08,0,346.047,206.92,2482.94,0,0.297,62.281,0.813,1.357,53.3,52.9,27.56,51.536,42.708,22.338,19.979,NA,11.9,23.677,NA
2004-04-09,0,341.953,210.559,2572.973,0,0.297,62.28,0.812,1.36,53.3,52.9,27.562,51.536,42.725,22.338,19.98,NA,12.208,25.308,NA
2004-04-10,0,341.656,231.729,2779.791,0,0.297,62.28,0.812,1.377,53.3,52.9,27.567,51.536,42.745,22.338,19.98,NA,13.119,25.667,NA
2004-04-11,0,335.547,243.385,2594.903,0,0.297,62.28,0.81,1.386,53.3,52.9,27.563,51.536,42.747,22.519,19.966,NA,14.476,26.432,NA
2004-04-12,0,329.688,248.306,2979.66,0,0.297,62.28,0.808,1.389,53.3,52.9,27.572,51.536,42.736,23.402,19.933,NA,17.747,26.301,NA
2004-04-13,0,316.656,250.669,3472.335,0,0.298,62.28,0.804,1.391,53.3,52.9,27.582,51.537,42.73,24.233,19.996,NA,18.056,25.536,NA
2004-04-14,0,302.094,248.754,3866.705,0,0.298,62.28,0.799,1.39,53.3,52.9,27.589,51.537,42.736,24.102,20.009,NA,18.192,25.463,NA
2004-04-15,0,280.969,244.371,3893.359,0,0.298,62.28,0.791,1.387,53.3,52.9,27.59,51.537,42.78,23.337,19.989,NA,17.91,25.463,NA
2004-04-16,0,263.171,250.229,3783.419,0,0.298,62.28,0.785,1.391,53.3,52.9,27.588,51.537,42.807,23.264,19.908,NA,14.984,25.463,NA
2004-04-17,0,252.016,287.197,3303.575,0,0.298,62.278,0.781,1.415,53.3,52.9,27.578,51.537,42.81,23.264,19.914,NA,14.563,25.667,NA
2004-04-18,0,248.695,434.934,2829.692,0,0.298,62.271,0.779,1.491,53.3,52.9,27.568,51.536,42.819,23.264,19.953,NA,14.054,26.432,NA
2004-04-19,0,244.032,557.077,2504.869,0,0.298,62.27,0.777,1.537,53.3,52.9,27.561,51.536,42.834,23.264,19.912,NA,14.005,26.301,NA
2004-04-20,0,247.453,591.879,2572.974,0,0.298,62.27,0.779,1.55,53.3,52.9,27.562,51.536,42.838,23.671,19.901,NA,14.005,25.74,NA
2004-04-21,0,254.062,578.223,3443.05,0,0.299,62.27,0.781,1.545,53.3,52.9,27.581,51.536,42.859,25.924,19.902,NA,14.932,27.291,NA
2004-04-22,0,252.274,547.836,5234.546,0,0.299,62.268,0.781,1.534,53.3,52.9,27.617,51.537,42.868,28.791,19.905,NA,18.416,30.594,NA
2004-04-23,0,248.89,592.21,5303.465,0,0.299,62.261,0.779,1.55,53.3,52.9,27.618,51.537,42.862,29.051,19.893,NA,18.886,31.152,NA
2004-04-24,0,239.758,597.699,4779.641,0,0.299,62.26,0.776,1.552,53.3,52.9,27.606,51.536,42.858,29.051,19.893,NA,19.893,32.086,NA
2004-04-25,0,247.156,597.368,4063.666,0,0.299,62.258,0.779,1.552,53.3,52.9,27.593,51.536,42.826,28.825,19.878,NA,21.699,31.927,NA
2004-04-26,0,252.61,589.392,4385.048,0,0.299,62.251,0.781,1.549,53.3,52.9,27.599,51.536,42.769,27.975,19.908,NA,21.453,30.993,NA
2004-04-27,0,256.765,582.351,4730.374,0,0.299,62.25,0.782,1.546,53.3,52.9,27.607,51.536,42.705,28.12,19.943,NA,21.412,30.903,NA
2004-04-28,0,244.211,583.481,5523.705,0,0.299,62.248,0.778,1.547,53.3,52.9,27.626,51.537,42.652,28.97,19.931,NA,21.412,31.152,NA
2004-04-29,0,250.891,589.403,5375.23,0,0.3,62.241,0.78,1.549,53.3,52.9,27.621,51.537,42.624,28.328,19.903,NA,20.779,31.431,NA
2004-04-30,0,268.328,580.63,5174.195,0,0.3,62.24,0.787,1.546,53.3,52.9,27.616,51.537,42.618,25.811,19.8,NA,18.399,29.055,NA
2004-05-01,0,272.906,574.906,4737.596,0,0.3,62.24,0.788,1.543,53.3,52.9,27.606,51.536,42.604,26.316,19.782,NA,18.171,28.819,NA
2004-05-02,0,288.422,575.227,5016.92,0,0.3,62.238,0.794,1.544,53.3,52.9,27.612,51.536,42.579,26.185,19.747,NA,18.171,28.819,NA
2004-05-03,0,309.906,580.431,3870.404,0,0.3,62.231,0.801,1.545,53.3,52.9,27.589,51.536,42.553,25.217,19.718,NA,18.081,28.593,NA
2004-05-04,0,325.125,582.722,3530.571,0,0.3,62.23,0.807,1.546,53.3,52.9,27.583,51.537,42.551,24.379,19.701,NA,17.741,27.743,NA
2004-05-05,0,319,585.883,3866.706,0,0.3,62.23,0.805,1.547,53.3,52.9,27.589,51.536,42.553,24.306,19.7,NA,17.595,27.436,NA
2004-05-06,0,311.188,586.185,3666.946,0,0.301,62.228,0.802,1.548,53.3,52.9,27.586,51.536,42.553,22.226,19.706,NA,15.1,24.529,NA
2004-05-07,0,307.781,576.814,2856.637,0,0.301,62.221,0.801,1.544,53.3,52.9,27.569,51.536,42.55,14.406,19.722,NA,7.158,16.713,NA
2004-05-08,0,309.719,566.835,2423.649,0,0.301,62.218,0.801,1.54,53.3,52.9,27.558,51.536,42.544,13.657,19.702,NA,5.979,15.814,NA
2004-05-09,0,321.219,508.943,2307.994,0,0.301,62.211,0.805,1.519,53.3,52.9,27.555,51.536,42.539,13.657,19.7,NA,5.937,15.219,NA
2004-05-10,0,320.656,293.502,2956.573,0,0.301,62.21,0.805,1.419,53.3,52.9,27.571,51.536,42.532,13.725,19.698,NA,5.937,15.162,NA
2004-05-11,0,321.953,227.935,3355.966,0,0.301,62.21,0.806,1.374,53.3,52.9,27.579,51.536,42.528,14.229,19.693,NA,5.994,15.32,NA
2004-05-12,0,323.609,198.983,3500.704,0,0.301,62.21,0.806,1.349,53.3,52.9,27.582,51.536,42.531,15.188,19.756,NA,6.265,16.096,NA
2004-05-13,0,330.094,186.011,3980.244,0,0.301,62.206,0.808,1.336,53.3,52.9,27.592,51.536,42.537,15.436,19.931,NA,6.566,17.172,NA
2004-05-14,0,331.656,175.921,4385.048,0,0.302,62.189,0.809,1.325,53.3,52.9,27.599,51.536,42.54,16.189,19.794,NA,6.869,18.512,NA
2004-05-15,0,323.282,168.455,4296.877,0,0.302,62.179,0.806,1.317,53.3,52.9,27.598,51.536,42.539,16.841,19.744,NA,7.119,18.634,NA
2004-05-16,0,337.406,168.172,4034.688,0,0.302,62.167,0.811,1.317,53.3,52.9,27.593,51.536,42.533,16.898,19.74,NA,7.204,18.634,NA
2004-05-17,0,336.641,164.564,4266.662,0,0.302,62.149,0.81,1.312,53.3,52.9,27.597,51.536,42.522,18.028,19.74,NA,9.511,20.171,NA
2004-05-18,0,312.546,156.386,3811.211,0,0.302,62.137,0.802,1.304,53.3,52.9,27.588,51.536,42.52,22.595,19.736,NA,17.786,26.11,NA
2004-05-19,0,294.407,155.253,3113.738,0,0.302,62.118,0.796,1.302,53.3,52.9,27.574,51.535,42.529,24.26,19.721,NA,20.315,27.371,NA
2004-05-20,0,278.828,152.713,1902.342,0,0.302,62.098,0.791,1.299,53.3,52.9,27.543,51.535,42.543,24.29,19.716,NA,20.192,27.424,NA
2004-05-21,0,265.422,149.921,1025.307,0,0.302,62.078,0.786,1.296,53.3,52.9,27.503,51.536,42.571,22.881,19.701,NA,18.816,25.419,NA
2004-05-22,0,260,148.219,868.819,0,0.303,62.058,0.784,1.295,53.3,52.9,27.47,51.537,42.727,21.53,19.706,NA,17.442,23.243,NA
2004-05-23,0,251.398,149.764,861.443,0,0.303,62.038,0.78,1.296,53.3,52.9,27.463,51.536,42.882,19.727,19.73,NA,16.657,22.191,NA
2004-05-24,0,237.242,151.896,877.455,0,0.303,62.018,0.775,1.298,53.3,52.9,27.478,51.536,42.938,23.144,19.755,NA,18.475,25.397,NA
2004-05-25,0,226.313,152.053,1047.831,0,0.303,61.998,0.77,1.299,53.3,52.9,27.51,51.536,42.916,29.263,19.834,NA,22.784,30.275,NA
2004-05-26,0,220.531,151.745,1311.681,0,0.303,61.979,0.768,1.298,53.3,52.9,27.524,51.535,42.898,34.126,19.907,NA,25.26,34.161,NA
2004-05-27,0,216.57,148.02,2134.951,0,0.303,61.967,0.766,1.294,53.3,52.9,27.55,51.536,42.91,35.49,19.888,NA,25.779,34.568,NA
2004-05-28,0,186.836,139.748,3710.451,0,0.303,61.948,0.754,1.286,53.3,52.9,27.586,51.535,42.916,37.63,19.871,NA,27.263,38.21,NA
2004-05-29,0,166.532,133.17,4153.055,0,0.303,61.928,0.746,1.279,53.3,52.9,27.595,51.534,42.921,40.842,19.876,NA,28.799,41.217,NA
2004-05-30,0,161.46,130.606,4494.534,0,0.304,61.908,0.744,1.276,53.3,52.9,27.601,51.535,42.933,42.892,19.914,NA,31.247,43.382,NA
2004-05-31,0,154.18,130.996,3801.558,0,0.304,61.888,0.741,1.276,53.3,52.9,27.588,51.535,42.949,44.276,19.97,NA,35.38,46.442,NA
2004-06-01,0,158.086,145.447,4763.984,0,0.304,61.867,0.742,1.292,53.3,52.9,27.61,51.536,42.974,43.07,19.956,NA,34.288,43.368,NA
2004-06-02,0,158.883,150.708,5358.198,0,0.304,61.848,0.742,1.297,53.3,52.9,27.622,51.535,43.028,42.217,19.926,NA,32.532,40.78,NA
2004-06-03,0,148.726,145.028,2805.904,0,0.304,61.829,0.738,1.291,53.3,52.9,27.566,51.535,43.089,38.592,19.894,NA,30.131,38.141,NA
2004-06-04,0,148.641,139.278,1114.871,0,0.304,61.817,0.738,1.285,53.3,52.9,27.508,51.534,43.113,34.027,19.845,NA,27.193,32.304,NA
2004-06-05,0,148.313,131.439,842.319,0,0.304,61.798,0.738,1.277,53.3,52.9,27.443,51.535,43.107,29.963,19.765,NA,24.314,30.346,NA
2004-06-06,0,149.625,129.21,833.19,0,0.304,61.778,0.739,1.274,53.3,52.9,27.434,51.534,43.12,29.064,19.714,NA,22.206,30.457,NA
2004-06-07,0,150.742,132.719,1087.564,0,0.305,61.756,0.739,1.278,53.3,52.9,27.5,51.534,43.14,33.204,19.714,NA,22.95,32.838,NA
2004-06-08,0,159.164,140.221,3985.112,0,0.305,61.728,0.743,1.286,53.3,52.9,27.592,51.535,43.208,39.621,19.742,NA,25.363,39.318,NA
2004-06-09,0,154.015,143.315,7019.418,0,0.305,61.708,0.741,1.289,53.3,52.9,27.712,51.535,43.255,43.836,19.83,NA,30.973,47.183,NA
2004-06-10,0,136.602,142.003,8142.507,0,0.305,61.688,0.732,1.288,53.3,52.9,27.789,51.535,43.247,56.631,20.004,NA,43.213,62.828,NA
2004-06-11,0,134.703,137.213,7857.894,0,0.305,61.671,0.731,1.283,53.3,52.9,27.771,51.535,43.241,56.212,20.135,NA,49.779,67.244,NA
2004-06-12,0,136.11,133.316,7082.534,0,0.305,61.672,0.732,1.279,53.3,52.9,27.713,51.535,43.233,48.075,20.009,NA,38.951,58.505,NA
2004-06-13,0,130.882,130.48,7146.058,0,0.305,61.679,0.73,1.276,53.3,52.9,27.716,51.535,43.224,27.777,19.748,NA,21.886,37.598,NA
2004-06-14,0,127.071,128.68,7568.655,0,0.306,61.678,0.728,1.273,53.3,52.9,27.751,51.535,43.216,21.705,19.592,NA,14.065,29.278,NA
2004-06-15,0,122.695,114.645,8130.744,0,0.306,61.671,0.726,1.257,53.3,52.9,27.789,51.535,43.211,23.45,19.551,NA,13.324,30.507,NA
2004-06-16,0,119.406,82.469,8003.297,0,0.306,61.67,0.725,1.219,53.3,52.9,27.78,51.535,43.212,26.626,19.585,NA,16.946,33.835,NA
2004-06-17,0,120.516,104.88,7471.18,0,0.306,61.668,0.725,1.245,53.3,52.9,27.744,51.535,43.221,23.959,19.623,NA,17.431,33.307,NA
2004-06-18,0,118.328,203.018,7312.899,0,0.306,61.661,0.724,1.349,53.3,52.9,27.73,51.535,43.231,21.614,19.642,NA,15.381,29.665,NA
2004-06-19,0,118.27,349.525,6820.868,0,0.306,61.66,0.724,1.45,53.3,52.9,27.694,51.535,43.232,19.959,19.622,NA,13.44,26.793,NA
2004-06-20,0,121.117,482.56,6563.737,0,0.306,61.66,0.725,1.51,53.3,52.9,27.68,51.535,43.235,18.898,19.624,NA,12.223,23.979,NA
2004-06-21,0,119.808,459.915,6590.895,0,0.306,61.66,0.724,1.502,53.3,52.9,27.681,51.535,43.239,20.065,19.648,NA,12.256,24.473,NA
2004-06-22,0,119.77,394.266,6666.023,0,0.307,61.66,0.724,1.473,53.3,52.9,27.686,51.534,43.248,22.673,19.69,NA,14.587,27.277,NA
2004-06-23,0,116.383,257.033,6801.439,0,0.307,61.66,0.722,1.394,53.3,52.9,27.693,51.535,43.267,22.917,19.709,NA,14.679,27.32,NA
2004-06-24,0,107.914,151.875,6889.554,0,0.307,61.66,0.718,1.299,53.3,52.9,27.699,51.535,43.312,22.917,19.712,NA,14.305,26.696,NA
2004-06-25,0,105.25,94.663,6923.612,0,0.307,61.66,0.717,1.234,53.3,52.9,27.7,51.534,43.383,22.917,19.719,NA,14.766,27.465,NA
2004-06-26,0,97.933,64.721,6731.614,0,0.307,61.66,0.713,1.196,53.3,52.9,27.689,51.534,43.379,23.075,19.72,NA,14.815,27.546,NA
2004-06-27,0,93.102,74.407,6768.466,0,0.307,61.662,0.711,1.209,53.3,52.9,27.691,51.534,43.382,23.512,19.722,NA,14.815,27.546,NA
2004-06-28,0,92.117,87.691,6937.109,0,0.307,61.669,0.71,1.226,53.3,52.9,27.701,51.534,43.396,23.29,19.723,NA,14.815,27.546,NA
2004-06-29,0,83.508,96.329,7376.972,0,0.307,61.67,0.705,1.236,53.3,52.9,27.735,51.535,43.41,26.774,19.749,NA,17.076,30.055,NA
2004-06-30,0,73.957,96.874,7271.549,0,0.308,61.67,0.699,1.236,53.3,52.9,27.726,51.535,43.423,35.547,19.913,NA,25.575,39.491,NA
2004-07-01,0,68.375,87.715,7534.882,0,0.308,61.67,0.695,1.226,53.3,52.9,27.747,51.534,43.444,35.894,19.89,NA,26.208,40.123,NA
